timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2020-11-23 04:15:00,Autumn,dro,0.7615823811878547,-0.5359340500286613,-0.0540455016010351,,0.0,8.243932991666666,8.344449808333334,50.85758204055924,13.415100833333334,0.0370165516326275,0.044431962915001545
2020-11-23 05:15:00,Autumn,Irrigated,0.0036323067731191,0.7689228842080951,-0.0906219446222108,,0.0,8.808480033333334,8.907184766666667,69.56240955597241,14.583157333333332,0.0434418933706939,0.05214447348744336
2020-11-23 05:15:00,Autumn,dro,-0.3698869641563572,1.1896301731679586,-0.0175230260527977,,0.0,8.405473924999999,8.494277808333333,48.60914312468503,13.398672499999998,0.0124138386790219,0.014900664580893628
2020-11-23 06:15:00,Autumn,Irrigated,-0.3382523242958279,1.1292754370370024,0.0104349136322813,,0.0,8.898196066666666,8.986936533333333,84.0383882788858,14.612062,0.0040190734795001,0.004824202037134464
2020-11-23 06:15:00,Autumn,dro,0.1280568926978735,-0.1199699973754613,-0.0297370800316244,,0.0,8.342584391666668,8.4589541,45.27413287358172,13.362883333333334,0.0241695538753529,0.02901136583763366
2020-11-23 07:15:00,Autumn,Irrigated,0.1520839840589627,-4.877682894711732,0.3159885013928677,,28.364814666666668,10.361402833333331,10.448190916666668,116.5418051551212,14.617202666666666,0.0859237026111868,0.10313653216078578
2020-11-23 07:15:00,Autumn,dro,2.0247751052253755,-2.489603725603298,0.1704030696848152,,38.56521666666666,11.447838166666669,11.514464583333334,162.78986346030138,13.350890833333333,0.0322569274995877,0.03871885800270695
2020-11-23 08:15:00,Autumn,Irrigated,0.3095558409245537,-11.119516423905386,1.3294619917177355,,185.21544,15.404795333333334,15.446969916666667,300.9759679767701,14.570046,0.1327964245687393,0.15939912151304308
2020-11-23 08:15:00,Autumn,dro,-0.2914012906976949,-0.1074656623105244,-0.0981959989161327,,99.2220585,17.258419333333336,17.252162416666668,793.0901390228876,13.309135833333334,0.0036618558234105,0.00439542407300971
2020-11-23 09:15:00,Autumn,Irrigated,5.1489660393112775,-21.825647143654447,3.6877267188213616,,902.8413516666668,19.734663583333333,19.71306758333333,576.9496858115826,14.559018666666663,0.1873732215487032,0.2249091194053345
2020-11-23 09:15:00,Autumn,dro,0.7064363608469874,-0.0865180845934095,-0.0322277701257862,,943.398225,18.41493566666667,18.391580583333333,1015.3232572541716,13.305929166666663,0.0009366357055225,0.0011242690390414417
2020-11-23 10:15:00,Autumn,Irrigated,1.2096578007536267,-14.673617758177745,2.8631043814809605,,1099.0268833333332,19.800234916666668,19.996546916666667,618.433279766188,14.547470666666664,0.1428584457624472,0.17147683628685045
2020-11-23 10:15:00,Autumn,dro,0.504613362771601,0.1056112225816977,0.0182883184532179,,1113.3542333333332,19.481606000000003,19.47062383333333,1136.2957565324396,13.317830833333332,0.0004749764725476,0.0005701270400112416
2020-11-23 11:15:00,Autumn,Irrigated,2.44778872839642,-11.21994348287123,2.2380669550834256,,784.5084233333333,20.094203,20.18914733333333,824.1748195010534,14.531860666666669,0.0813277699668853,0.09761991054680876
2020-11-23 11:15:00,Autumn,dro,1.066065598867567,0.8468536414839837,0.2990589342062199,,344.88963499999994,21.49573241666667,21.343047916666663,1334.9338210539636,13.348091666666669,0.0064858568491627,0.007785148488547915
2020-11-23 12:15:00,Autumn,Irrigated,2.410009351450715,-12.508148204041634,2.268286633188534,,104.20899966666666,20.470481,20.502190916666667,882.4862702765311,14.542146666666662,0.0760286451982596,0.09125922850548078
2020-11-23 12:15:00,Autumn,dro,-3.663562262673261,-22.2052275130965,0.2642997801339317,,68.701854,20.49031508333333,20.37425208333333,1207.5090994667594,13.405116666666665,0.0063601977170746,0.007634316451239813
2020-11-23 13:15:00,Autumn,Irrigated,,,,,,,,,14.543839333333333,,
2020-11-23 14:15:00,Autumn,Irrigated,0.283635177466952,-14.611537312375535,2.437406571279671,146.3003116666667,67.80629933333333,21.41775175,21.53141925,1054.9896698839543,14.548804666666667,0.0690382816595287,0.08286850706287342
2020-11-23 14:15:00,Autumn,dro,-0.6965591463096258,-3.92602226996948,0.2823097133231015,159.08660500000002,58.424148,22.678256750000003,22.46253791666667,1504.0027598418724,13.457808333333332,0.0053899082463661,0.006469651892336481
2020-11-23 15:15:00,Autumn,Irrigated,1.6246941613005397,-3.440934878935254,1.211453590427402,112.45088333333334,28.751936,18.525246666666664,18.547424083333336,784.8705118972023,14.548826666666663,0.0456741191146323,0.05482387410954671
2020-11-23 15:15:00,Autumn,dro,2.1304280832552105,-0.4372055618375707,0.1223049173824148,66.50013425,24.34396866666667,18.81964033333333,18.76412533333333,1025.3969630322913,13.478807499999997,0.0034944759675537,0.004194513528398298
2020-11-23 16:15:00,Autumn,Irrigated,0.321888526593476,-2.9940770018828458,0.8075136322562317,32.93611908333334,22.123144333333336,16.665816333333332,16.785779833333333,690.8082883839288,14.562786,0.0352693805068596,0.04233478640226946
2020-11-23 16:15:00,Autumn,dro,0.0500617462676176,-0.4184441545417013,0.0625380666907511,18.779868333333336,12.085877333333334,17.083805583333337,17.041079250000003,871.5542058718252,13.482539166666664,0.0021081019539874,0.0025304114972732753
2020-11-23 17:15:00,Autumn,Irrigated,,0.8541267012940031,0.1676002101623755,0.0,0.0,14.631512916666669,14.708511416666664,591.8511563341508,14.585042,0.0085024212267019,0.010205684969843457
2020-11-23 17:15:00,Autumn,dro,,0.4758672294942659,-0.0179214280392245,0.0,0.0,14.5390525,14.559011666666668,615.0191867097724,13.467536666666666,0.0008660787080204,0.001039577576489217
2020-11-23 18:15:00,Autumn,Irrigated,,1.0989404099964355,0.0860960308963107,0.0,0.0,13.351994666666666,13.434352833333334,304.52018076062427,14.575524666666666,0.0086061357148357,0.010330176260556975
2020-11-23 18:15:00,Autumn,dro,,0.2467066435742247,0.0663498716553706,0.0,0.0,13.388610166666666,13.414644166666667,343.1603039022657,13.463327499999998,0.0057712985992998,0.006927444994888823
2020-11-23 19:15:00,Autumn,Irrigated,,0.7393517246872561,0.0209471796996682,0.0,0.0,11.870177333333334,11.909190333333331,295.58557718463,14.592204666666666,0.002127543099151,0.002553747226908686
2020-11-23 19:15:00,Autumn,dro,,0.6051943076431301,-0.1067491721043319,0.0,0.0,11.918081583333333,11.954989083333334,323.20341278484534,13.434076666666668,0.0099012122375041,0.011884691456850179
2020-11-23 20:15:00,Autumn,Irrigated,,1.1236611057444603,0.195889870336613,0.0,0.0,13.07891275,13.134215583333336,359.65353681608985,14.594842,0.0163879482876208,0.019670895273959512
2020-11-23 20:15:00,Autumn,dro,,0.3250098929483874,-0.0301083715721503,0.0,0.0,13.476486583333331,13.5051705,427.0448295687325,13.409183333333331,0.0021029433005156,0.0025242194267091353
2020-11-23 21:15:00,Autumn,Irrigated,0.4110230929279834,1.4813997502275242,0.2858750064324393,0.0,0.0,13.758251666666666,13.84122525,431.6088179659291,14.571901333333331,0.0200054242464738,0.024013049001428616
2020-11-23 21:15:00,Autumn,dro,-0.1281225769598282,0.4499856879314837,0.0314992012439029,0.0,0.0,13.808850416666669,13.836543,489.870518024336,13.391540833333332,0.0019154878283454,0.0022992115796697317
2020-11-23 22:15:00,Autumn,Irrigated,-0.7980392939065879,1.1152646973981144,0.159928349448446,0.0,0.0,13.374979916666666,13.445258666666666,434.8683110471288,14.556855333333331,0.0110718021356154,0.013289782008172959
2020-11-23 22:15:00,Autumn,dro,-0.1207590877777542,0.4053132060134897,-0.0134333223982377,0.0,0.0,13.51096075,13.541756083333333,467.5186670938504,13.390953333333334,0.000856611913968,0.0010282143288686731
2020-11-23 23:15:00,Autumn,Irrigated,-0.7679319600806296,1.326521470956784,0.1523613084605986,0.0,0.0,13.732393083333331,13.7832385,392.9122879134645,14.559492666666666,0.0116254933866511,0.01395439251475225
2020-11-23 23:15:00,Autumn,dro,-0.0617221158459172,0.306295605777305,-0.0526831048034171,0.0,0.0,13.87661675,13.888501416666667,414.2046490307098,13.37088,0.0037732319546896,0.004529111840139466
2020-11-24 00:15:00,Autumn,Irrigated,0.0269225423666897,1.2252876604180605,0.1752331862418765,0.0,0.0,13.28769225,13.351076416666668,280.02773038657483,14.530994666666665,0.0189280322580876,0.022719826408789792
2020-11-24 00:15:00,Autumn,dro,-0.3634479827483697,0.4383294771241427,-0.021967384730163,0.0,0.0,13.26613525,13.306157583333334,320.78044613122665,13.345986666666668,0.0020504092554013,0.002461161398844752
2020-11-24 01:15:00,Autumn,Irrigated,0.644968846968849,1.326812808811502,0.2007759991130955,0.0,0.0,12.873807083333334,12.937911916666668,251.41521932122328,14.510895333333336,0.0242150811121133,0.029066013404901312
2020-11-24 01:15:00,Autumn,dro,0.0596987497278763,0.3761978468435785,-0.0033492929153197,0.0,0.0,12.970545,13.0009965,306.496291334689,13.339323333333333,0.0003262985911659,0.0003916649785692482
2020-11-24 02:15:00,Autumn,Irrigated,-0.3957022387433929,1.2724653632386742,0.3084797080611659,0.0,0.0,12.8276505,12.900194666666668,351.07650654963504,14.512565333333333,0.0265130162110308,0.031824286733802845
2020-11-24 02:15:00,Autumn,dro,-0.1584581214815305,0.3453188895021982,-0.0102924198982959,0.0,0.0,12.94296,12.986496833333332,417.5866629029581,13.329025833333334,0.0007363720457134,0.0008838871797540044
2020-11-24 03:15:00,Autumn,Irrigated,1.0431258546485571,1.3653818698753644,0.3483415890643807,0.0,0.0,12.79869825,12.866315416666668,419.3205163284176,14.499735333333334,0.0249446959010521,0.029941789667533813
2020-11-24 03:15:00,Autumn,dro,-0.6982237867059455,0.3785404420507895,0.0008233634623186,0.0,0.0,12.943823666666669,12.9662765,490.85789314322153,13.3022025,4.982069805679159e-05,5.9801124384252266e-05
2020-11-24 04:15:00,Autumn,Irrigated,0.4783549356648655,1.17451526906063,0.297857046092266,0.0,0.0,12.747898583333331,12.821625666666668,447.68243788464,14.482713333333333,0.0199854452472697,0.023989067671116554
2020-11-24 04:15:00,Autumn,dro,1.384342285566741,0.6212929280941392,0.0974946447353441,0.0,0.0,13.14578675,13.173649833333334,541.0170777562861,13.3022025,0.0053546465769441,0.006427326361756848
2020-11-24 05:15:00,Autumn,Irrigated,-1.0915943644109525,0.933667866464718,0.2682375162073186,0.0,0.0,12.993251499999998,13.071457083333334,548.6551874768979,14.482713333333333,0.0146596844418401,0.017596413678127098
2020-11-24 05:15:00,Autumn,dro,0.5157236438989172,0.4496467372743042,0.0596535120114635,0.0,0.0,13.216544,13.246657916666663,613.3793267075123,13.270683333333332,0.0028898522373028,0.0034687673965960414
2020-11-24 06:15:00,Autumn,Irrigated,0.6541814507620264,0.957137683953427,0.3594048503891205,0.0,0.0,12.597881833333334,12.68432825,570.3498086543981,14.520338666666667,0.0189213093768561,0.022711756753557598
2020-11-24 06:15:00,Autumn,dro,-0.1610428145053076,0.1674261628701663,0.0439550088553153,0.0,0.0,12.922186416666667,12.939582083333333,669.4162394140227,13.245243333333336,0.0019481952555196,0.0023384711845533
2020-11-24 07:15:00,Autumn,Irrigated,0.7001216707337615,-5.771705725150016,1.403828463296105,42.01459325,33.27839383333333,14.603397833333332,14.665578083333331,553.136575154487,14.50642,0.0758271708545992,0.09101739342979122
2020-11-24 07:15:00,Autumn,dro,2.13579954832838,-2.05532375098326,0.2451318922112001,75.58299991666667,47.185048666666674,15.125128666666669,15.007433,762.4675702767523,13.2379925,0.0093360851593346,0.011206354219262712
2020-11-24 08:15:00,Autumn,Irrigated,1.2814435554760135,-13.68895938803429,2.7877774062941927,193.1202516666667,90.49265233333334,17.382984833333335,17.423333166666666,657.001097232132,14.507985999999995,0.125852107530704,0.15106367092417644
2020-11-24 08:15:00,Autumn,dro,-0.1420003475230051,-2.1418000593488067,0.4982401165753899,85.51101558333333,65.3283615,17.879195916666667,17.75474266666667,1025.6896115166403,13.213497499999995,0.0140998730748967,0.01692445703175215
2020-11-24 09:15:00,Autumn,Irrigated,1.795641274213002,-18.702435265091527,3.095151562575764,261.833605,247.759915,18.979934,19.015682583333334,824.6588414550458,14.475850666666666,0.1109698137014184,0.13320005320863187
2020-11-24 09:15:00,Autumn,dro,-0.0575595142808572,-5.46027082831919,0.7380635082408773,281.2984533333334,476.43772,20.54806675,20.18025933333333,1308.8664563307404,13.2093875,0.0159236579703009,0.019113595113596414
2020-11-24 10:15:00,Autumn,Irrigated,1.7416718408228289,-18.115560346078937,3.580312246085561,194.47723833333336,1010.0008133333334,21.46308958333333,21.414435166666667,1134.78201958156,14.456122,0.0918819964191663,0.11028843253606223
2020-11-24 10:15:00,Autumn,dro,0.6506802189403633,-4.69916768099031,0.717999683736373,320.1710683333333,1143.0011000000002,23.57923966666667,23.05480608333333,1776.936255361825,13.229714166666668,0.0112702945261514,0.013528037765293023
2020-11-24 11:15:00,Autumn,Irrigated,1.7564915758398063,-21.49829784958083,3.904132884824379,301.8478533333334,269.74144333333334,22.951124083333333,23.04269041666667,1316.484942433112,14.435206,0.0877597061263596,0.10534033658070006
2020-11-24 11:15:00,Autumn,dro,0.6553012332138398,-3.6972100446905336,0.6489411588594115,392.20813166666665,476.45493833333336,25.19600366666667,24.66470758333333,2098.141820073341,13.24809,0.008637151778954,0.010367405676855679
2020-11-24 12:15:00,Autumn,Irrigated,2.155595941172223,-19.17079921400145,3.5420664900955297,322.3972533333333,155.46531666666667,23.093704666666667,23.122526333333333,1354.7570746505212,14.442245333333332,0.0766633365853192,0.09202106565476958
2020-11-24 12:15:00,Autumn,dro,0.6315736667674822,-3.516758526886539,0.6131060057703668,315.31912666666665,147.85174333333333,25.2424875,24.74068641666667,2129.588929800153,13.278956666666666,0.0080569799949599,0.009671009874064733
2020-11-24 13:15:00,Autumn,Irrigated,3.660740754010788,-19.076067662653383,3.577560091998215,343.346225,156.34543333333335,23.46225616666667,23.44873275,1436.4371716056776,14.454850666666664,0.0725793407190233,0.08711893552992202
2020-11-24 13:15:00,Autumn,dro,0.8330543600918023,-2.982956078257698,0.5789376551085446,412.7575316666668,134.3084,27.198965416666667,26.52781716666667,2460.196134546596,13.32228,0.0064910962350798,0.007791437464438386
2020-11-24 14:15:00,Autumn,Irrigated,1.3489549036139783,-11.302693138351067,2.540438218065884,190.88109333333333,68.96012433333334,21.350449,21.349152083333333,1314.2214818010525,14.430824666666668,0.0565732875753258,0.06790643927272189
2020-11-24 14:15:00,Autumn,dro,0.2834354362247041,-1.484200233054365,0.2315370321707973,176.32526833333333,71.86593783333333,22.169421916666668,21.97333666666667,1794.8950526881094,13.3314575,0.0037154551270286,0.004459760759318711
2020-11-24 15:15:00,Autumn,Irrigated,1.6203167551013593,-3.402384153871673,0.8488654127214533,105.14443,34.431739,19.15745875,19.18625025,1333.7138937681386,14.462016,0.018745008814316,0.02250013844468814
2020-11-24 15:15:00,Autumn,dro,0.134824364851832,-0.616092901959603,0.1061537337616987,80.42806833333334,36.69292383333333,19.33681741666667,19.21101916666667,1485.629229587501,13.330579166666666,0.0020752926841862,0.0024910296479442777
2020-11-24 16:15:00,Autumn,Irrigated,-0.880792893845553,-3.088907092470773,0.6598911530791641,6.370314000000002,16.823945666666667,17.792593916666664,17.830834666666664,1179.451088616066,14.464923333333331,0.0165215035895849,0.01983120529642903
2020-11-24 16:15:00,Autumn,dro,0.2290293869359462,-0.0727993997618987,0.1336193748213823,0.0,0.0,17.520421666666667,17.453168666666667,1229.2581047889582,13.3566825,0.0031762994419849,0.0038125976837025967
2020-11-24 17:15:00,Autumn,Irrigated,3.311833486450084,1.7317682820761646,0.2255492076489824,0.0,0.0,15.431972166666668,15.487058333333334,822.9398277329069,14.461077333333334,0.0081276811799121,0.00975587440869291
2020-11-24 17:15:00,Autumn,dro,0.2803173647958501,0.7523317073918964,0.0753130737688493,0.0,0.0,15.34988875,15.348623333333334,892.9219953741043,13.347571666666669,0.0024831175429154,0.002980552799066211
2020-11-24 18:15:00,Autumn,Irrigated,-0.5522972745088365,0.8554711002948143,0.0399291663456441,0.0,0.0,13.16608525,13.224875166666669,676.7219356903998,14.474098666666665,0.0017548949014702,0.002106447568528266
2020-11-24 18:15:00,Autumn,dro,0.6479969994936238,-0.0503902344876927,-0.0341580269893004,0.0,0.0,13.091712333333334,13.140993416666667,693.3662683468809,13.331143333333332,0.0014632450379614,0.0017563723900460492
2020-11-24 19:15:00,Autumn,Irrigated,-3.797382840976011,-0.2859510644243271,0.0060365386485654,0.0,0.0,13.04441925,13.084774,721.9721559568428,14.470272666666665,0.0002480262133626,0.00029771253744667256
2020-11-24 19:15:00,Autumn,dro,-0.5335072253490952,1.1819505347625054,0.0169540856889113,0.0,0.0,12.431512916666666,12.412652166666666,628.4146769094716,13.3044925,0.0007938247417616,0.0009528491966786285
2020-11-24 20:15:00,Autumn,Irrigated,-1.1599805170711408,1.977654547339439,0.1366320827114858,0.0,0.0,11.995070583333334,12.0505385,604.1330971103957,14.467546,0.0067312764694491,0.00807973226219061
2020-11-24 20:15:00,Autumn,dro,0.7953890139869433,-0.2645149415955222,-0.0121741243358255,0.0,0.0,11.840600166666666,11.868563083333331,615.1947189175843,13.292216666666668,0.0005864374985095,0.0007039167085129923
2020-11-24 21:15:00,Autumn,Irrigated,2.360714405241173,1.2335432099212364,0.1133282828360369,0.0,0.0,11.958393333333332,12.030608833333334,620.0928012320884,14.433232,0.0054514136496743,0.006543478482829945
2020-11-24 21:15:00,Autumn,dro,-0.3972558829047455,-0.8928648489657991,-0.0400634142237863,0.0,0.0,11.85852025,11.882701,619.8473486195873,13.264651666666666,0.0019140703407285,0.002297510131143363
2020-11-24 22:15:00,Autumn,Irrigated,1.957272523714081,1.6455722735106166,0.1379774037920197,0.0,0.0,10.944557583333332,11.007478,540.2315081946355,14.423297999999996,0.0076141177190141,0.009139430368319178
2020-11-24 22:15:00,Autumn,dro,-2.6807398922650605,-0.1571060555151372,0.0207274702444612,0.0,0.0,11.345374416666669,11.385999916666666,597.408442639597,13.255998333333332,0.0010301664797305,0.0012365365439204815
2020-11-24 23:15:00,Autumn,Irrigated,-3.864399787725618,0.6118286463289196,0.0537418151897055,0.0,0.0,10.701386333333334,10.758822,520.8480853271554,14.414281333333337,0.0030736851907438,0.0036894270369350448
2020-11-24 23:15:00,Autumn,dro,-1.8091420442618429,0.5111657275391843,0.0026076271381412,0.0,0.0,9.932003325,9.939076841666669,462.4639906526921,13.2457275,0.0001666486704446,0.00020003288308741886
2020-11-25 00:15:00,Autumn,Irrigated,-0.2268218993573287,0.6575902587795633,0.0729671170731637,0.0,0.0,9.602610908333334,9.641448616666668,439.96042893718334,14.394483333333332,0.0049282320677143,0.005915489552954347
2020-11-25 00:15:00,Autumn,dro,0.3893705051939955,-0.8832969952105642,-0.0409068986946222,0.0,0.0,9.440688991666669,9.463745525,442.2432009412205,13.225189166666668,0.0027407276682706,0.0032897691639482973
2020-11-25 01:15:00,Autumn,Irrigated,-0.1024440176606004,0.9717567293623164,0.099248423634223,0.0,0.0,9.926056399999998,9.974487741666668,459.6421575485957,14.370970666666665,0.0064215616946452,0.007707973284615147
2020-11-25 01:15:00,Autumn,dro,0.1226890392149045,-0.1736177835585572,-0.0042369505651313,0.0,0.0,8.963237933333334,9.000222525,395.93412888145394,13.168255,0.0003179618000895,0.0003816581039253599
2020-11-25 02:15:00,Autumn,Irrigated,-1.1703292343568108,1.9585252924658167,0.0858446037916726,0.0,0.0,8.804288758333334,8.889608633333333,366.0695703575948,14.362004,0.0070406063769811,0.008451029273224133
2020-11-25 02:15:00,Autumn,dro,-0.0487023367526991,0.3639075988521944,-0.0049874613220157,0.0,0.0,8.47995955,8.507459875,350.40209402537755,13.153461666666669,0.0004222562775875,0.0005068455714782815
