timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2020-10-13 06:15:00,Autumn,Irrigated,0.4997111685903054,-0.2991861671033299,0.0844325005916967,47.72773608333333,11.893914666666667,14.58017725,14.549630833333335,193.3150201567671,12.777257999999998
2020-10-13 06:15:00,Autumn,Droughted,,,,10.047580999999996,16.40553216666667,14.348570166666669,14.005037999999995,108.90982332901922,8.869084166666667
2020-10-13 07:15:00,Autumn,Irrigated,1.2403227443912872,-6.029024837367155,0.3600255791657308,334.1323291666667,49.22173050000002,24.327948916666667,23.890599666666663,1414.0464610777403,12.761497999999998
2020-10-13 07:15:00,Autumn,Droughted,,,,107.84129416666666,48.807611666666645,19.40442175,19.00615025,658.9057390039716,8.8552525
2020-10-13 08:15:00,Autumn,Irrigated,0.5638101926173841,-11.89410645930285,1.930023309120808,207.95191833333337,63.24543183333333,29.147472666666665,28.1516935,2318.3481584041133,12.733994666666668
2020-10-13 08:15:00,Autumn,Droughted,,,,112.67993249999998,405.2455783333334,24.072989,23.60819500000001,1439.2477528797262,8.838539166666665
2020-10-13 09:15:00,Autumn,Irrigated,1.001225052362585,-9.279081889604464,2.1305812437635514,668.0860166666669,521.9371083333332,28.718111666666672,28.33986149999999,2434.916749920488,12.725911333333334
2020-10-13 09:15:00,Autumn,Droughted,,,,1204.255825,273.484655,37.76207591666667,36.4736745,4679.344132385927,8.842733333333333
2020-10-13 10:15:00,Autumn,Irrigated,1.040513376903975,-6.946469065981552,2.0736890927996194,619.7177399999999,1415.2541666666668,30.03016808333333,29.979180916666664,2918.752348508473,12.715926
2020-10-13 10:15:00,Autumn,Droughted,,,,164.26796558333336,1431.4420833333331,29.530458916666664,28.77524808333333,2684.739694068779,8.843304166666668
2020-10-13 11:15:00,Autumn,Irrigated,0.8989414585508341,-3.6255062644577007,1.4120375726986607,154.67188666666655,665.5410633333333,28.63318458333333,28.535742833333337,2705.1049135609974,12.696046
2020-10-13 11:15:00,Autumn,Droughted,,,,55.01848775,116.38779033333331,28.952286500000003,28.53168158333333,2669.844810955037,8.889149166666668
2020-10-13 12:15:00,Autumn,Irrigated,0.6936117208791794,-4.883450689671591,1.2965216866775011,296.2009341666666,181.337815,28.99947116666666,29.009719916666665,2693.72302612315,12.687585333333333
2020-10-13 12:15:00,Autumn,Droughted,,,,175.2071908333333,141.87023833333333,29.849387833333328,29.447647083333333,2796.83262518676,8.940815833333334
2020-10-13 13:15:00,Autumn,Irrigated,1.1120904323206255,-3.3294944526398225,1.2793577146028126,109.80733833333332,63.945200999999976,29.453286,29.468740083333334,2849.166638217992,12.676206666666667
2020-10-13 13:15:00,Autumn,Droughted,,,,605.2503016666667,51.64902733333331,33.33836575,32.57960500000001,3675.33849376146,8.963869999999998
2020-10-13 14:15:00,Autumn,Irrigated,,-4.092810388253115,1.5146920080076636,302.6618866666667,43.00022233333331,30.807299333333333,30.969280583333333,3315.505679853839,12.667028000000002
2020-10-13 14:15:00,Autumn,Droughted,,,,546.5556341666668,39.945776666666674,36.873388166666665,36.63069325,4968.730830365007,8.9943775
2020-10-13 15:15:00,Autumn,Irrigated,,-5.550648321968954,0.3558066707381552,72.02577883333335,37.68750550000001,28.416139000000005,28.411121833333333,2580.9648521892777,12.666686
2020-10-13 15:15:00,Autumn,Droughted,,,,58.09954274999998,34.973527999999995,28.609692416666658,28.272992916666663,2484.782820449462,8.997093333333334
2020-10-13 16:15:00,Autumn,Irrigated,,3.1057297858592854,0.5140627256865151,68.48995141666666,26.225161999999987,26.009382,25.992875666666663,1859.792983527938,12.675108666666668
2020-10-13 16:15:00,Autumn,Droughted,,,,18.77829841666667,18.284116166666667,25.539671,25.219117666666666,1722.7552666974989,8.991895
2020-10-13 17:15:00,Autumn,Irrigated,-0.2415871078232792,0.5116807007268571,0.0881626068518686,0.0,0.0,22.674402166666663,22.6538615,1278.8247779651963,12.677268
2020-10-13 17:15:00,Autumn,Droughted,,,,0.0,0.0,22.5914985,22.242046416666664,1197.0355056155722,9.016689166666668
2020-10-13 18:15:00,Autumn,Irrigated,0.0813855514470261,0.8676779166059622,0.0518807700014743,0.0,0.0,20.70835875000001,20.6749295,927.0340124654954,12.681322
2020-10-13 18:15:00,Autumn,Droughted,,,,0.0,0.0,20.858481666666663,20.5452685,914.3064502947911,8.9959925
2020-10-13 19:15:00,Autumn,Irrigated,-0.0456355604023418,0.8221238949595349,0.0342759610695358,0.0,0.0,19.44262508333333,19.3862735,763.7222986460622,12.68773533333333
2020-10-13 19:15:00,Autumn,Droughted,,,,0.0,0.0,19.83502025,19.488999166666662,778.034197480232,8.983229166666666
2020-10-13 20:15:00,Autumn,Irrigated,0.2231796103686384,0.5810244046780454,0.0341374303521242,0.0,0.0,18.80692708333333,18.73059166666667,672.6202186304472,12.676781333333333
2020-10-13 20:15:00,Autumn,Droughted,,,,0.0,0.0,19.060064500000003,18.669479166666665,664.0333201168419,8.983229166666666
2020-10-13 21:15:00,Autumn,Irrigated,0.3511183936170931,0.5141129085077082,0.026782388540788,0.0,0.0,17.55640766666667,17.475073000000002,522.9052476718418,12.680211999999996
2020-10-13 21:15:00,Autumn,Droughted,,,,0.0,0.0,17.7216775,17.290494583333334,510.269039346407,8.95653
2020-10-13 22:15:00,Autumn,Irrigated,-0.169448678038889,0.346232528220098,0.0432078105418895,0.0,0.0,16.21359325,16.125053666666666,405.7473006935456,12.676600666666667
2020-10-13 22:15:00,Autumn,Droughted,,,,0.0,0.0,16.306790083333333,15.874049416666669,382.8637976608252,8.948109166666667
2020-10-13 23:15:00,Autumn,Irrigated,,0.6022240062633919,0.0659406209284174,0.0,0.0,15.38458566666667,15.285723916666669,350.8948358953394,12.653470666666664
2020-10-13 23:15:00,Autumn,Droughted,,,,0.0,0.0,15.3401135,14.918661333333334,323.21600771087446,8.948109166666667
2020-10-14 00:15:00,Autumn,Irrigated,,0.5472984457691101,0.029756227065569,0.0,0.0,15.15903075,15.032997083333331,232.04103844682027,12.647607333333331
2020-10-14 00:15:00,Autumn,Droughted,,,,0.0,0.0,14.967785833333334,14.6183615,186.96349038880865,8.926356666666667
2020-10-14 01:15:00,Autumn,Irrigated,-0.1227249997907091,0.5069413420433765,0.0016266359209724,0.0,0.0,15.526703166666667,15.432944499999998,284.40890522222094,12.61885533333333
2020-10-14 01:15:00,Autumn,Droughted,,,,0.0,0.0,15.657791583333337,15.316258666666668,276.7801772714372,8.919105833333335
2020-10-14 02:15:00,Autumn,Irrigated,-0.136299401736006,0.336626232749489,0.0316673549184357,0.0,0.0,15.012102666666673,14.98439975,251.3306591011924,12.620717333333332
2020-10-14 02:15:00,Autumn,Droughted,,,,0.0,0.0,14.844910999999998,14.55100625,202.69231076401525,8.900219166666668
2020-10-14 03:15:00,Autumn,Irrigated,-0.0113645766601269,0.3800529315981473,0.0245076807070713,0.0,0.0,14.27604775,14.182628583333331,178.2744929773496,12.598385333333333
2020-10-14 03:15:00,Autumn,Droughted,,,,0.0,0.0,14.109977,13.81092025,152.90205396373972,8.892676666666667
2020-10-14 04:15:00,Autumn,Irrigated,0.1242710984825477,0.3758733390105259,-0.0048534354273916,0.0,0.0,13.662161333333334,13.576285583333334,160.23819330229003,12.584867333333332
2020-10-14 04:15:00,Autumn,Droughted,,,,0.0,0.0,13.425410833333332,13.148657666666669,116.48936440829516,8.872895
2020-10-14 05:15:00,Autumn,Irrigated,0.1576242017230115,0.5493200491325346,-0.0072239692048522,0.0,0.0,13.40487275,13.34872808333333,148.7632147330669,12.647112
2020-10-14 05:15:00,Autumn,Droughted,,,,0.0,0.0,13.457298083333336,13.167895833333334,141.36334000756278,8.8552525
2020-10-14 06:15:00,Autumn,Irrigated,0.1293556344284705,-1.0852824731329116,0.0440810955866616,27.63226858333333,16.83581966666667,14.038032666666668,13.943479916666666,228.2783725947836,12.641638666666664
2020-10-14 06:15:00,Autumn,Droughted,,,,14.27311025,41.47261100000001,14.287945833333334,13.9643665,218.47651904637,8.835485
2020-10-14 07:15:00,Autumn,Irrigated,0.4278004693334008,-10.327435338364612,0.93109951780399,344.3134516666667,45.869984666666674,24.917949333333336,24.48824025,1621.0456562101165,12.634287999999998
2020-10-14 07:15:00,Autumn,Droughted,,,,124.17364808333345,50.4215485,20.29556725,19.92677191666667,850.70096792138,8.823455000000001
2020-10-14 08:15:00,Autumn,Irrigated,1.0704205252896544,-12.119689710014546,1.769530989930547,234.04396000000008,64.32007216666666,27.6446495,26.78244316666667,1976.5671396579123,12.604788
2020-10-14 08:15:00,Autumn,Droughted,,,,102.97798575000004,256.42372,23.1203695,22.65897075,1215.1663249027604,8.806703333333333
2020-10-14 09:15:00,Autumn,Irrigated,0.4447263080157598,-9.30229755853192,2.11460652120398,652.7880491666666,651.9306533333332,28.08715825,27.817171500000008,2224.700213710264,12.591717333333332
2020-10-14 09:15:00,Autumn,Droughted,,,,1172.0044833333334,376.26635,36.08089166666666,34.64492416666667,4001.890695271886,8.783370833333333
2020-10-14 10:15:00,Autumn,Irrigated,0.8536544826745147,-8.390173495833773,2.347015576909883,789.815445,1355.9145,29.706296583333334,29.52104741666665,2630.1091180656013,12.617890666666666
2020-10-14 10:15:00,Autumn,Droughted,,,,143.2105566666667,1368.2714999999998,28.316530583333336,27.63942408333333,2197.0613495065686,8.8379375
2020-10-14 11:15:00,Autumn,Irrigated,-0.0540868168629377,-3.729463877647995,1.0853834218837335,118.65625666666664,678.6958950000002,27.683838750000003,27.60137733333333,2173.419618678509,12.584560666666668
2020-10-14 11:15:00,Autumn,Droughted,,,,118.19719583333332,100.54962283333332,28.25631825,27.834755500000004,2226.260911626942,8.85891
2020-10-14 12:15:00,Autumn,Irrigated,0.2302273832948345,-3.354180813458971,0.8594406604534103,159.29161666666667,203.2106216666667,27.985441833333333,28.00622083333333,2265.023739076062,12.581616000000002
2020-10-14 12:15:00,Autumn,Droughted,,,,102.96050850000002,90.98986033333333,29.082908083333336,28.672775500000004,2410.352953633365,8.903044999999999
2020-10-14 13:15:00,Autumn,Irrigated,0.3266153097662457,-2.8503022560729194,0.6682826496036541,155.74506250000005,64.94107283333334,28.215248,28.23976108333333,2288.7606724083626,12.576858666666666
2020-10-14 13:15:00,Autumn,Droughted,,,,564.3812441666666,64.11555433333334,31.99954183333333,31.17333391666666,2980.54238635182,8.926335833333333
2020-10-14 14:15:00,Autumn,Irrigated,2.6634002164876747,-5.0663584831982735,1.178169017423326,277.9407458333334,52.55181300000001,29.15354075,29.20639216666667,2435.025716419764,12.580042
2020-10-14 14:15:00,Autumn,Droughted,,,,479.233995,49.28452,33.80231608333332,33.196614583333336,3439.5807175792124,8.973693333333332
2020-10-14 15:15:00,Autumn,Irrigated,0.3260475888504773,-1.9990437541224488,0.5016763270570517,80.64349633333333,40.02957816666665,26.662569166666668,26.67146483333333,1761.427339485939,12.600568666666666
2020-10-14 15:15:00,Autumn,Droughted,,,,76.87624816666667,37.35094666666665,26.962183,26.59238133333333,1725.0381889134535,8.976168333333332
2020-10-14 16:15:00,Autumn,Irrigated,0.3009592211274743,-1.1134047781006278,0.2590385403324872,49.71510916666667,26.208924000000003,24.77658225,24.75516458333334,1305.534336969935,12.601463333333331
2020-10-14 16:15:00,Autumn,Droughted,,,,34.70521383333333,22.07755833333334,24.740487333333338,24.41207716666667,1235.5834660903713,8.996215
2020-10-14 17:15:00,Autumn,Irrigated,0.5346264311311737,0.609962399423392,0.0459278817699567,0.0,0.0,22.359604166666667,22.328378583333333,847.4489750819589,12.6209
2020-10-14 17:15:00,Autumn,Droughted,,,,0.0,0.0,22.125510666666663,21.76178408333333,749.6819453695457,8.9870375
2020-10-14 18:15:00,Autumn,Irrigated,0.0346953536644435,0.8638190465074195,-0.0309172637685299,0.0,0.0,20.16742383333333,20.108025750000007,480.47304092686704,12.619385333333332
2020-10-14 18:15:00,Autumn,Droughted,,,,0.0,0.0,20.31538816666667,19.99242,462.3929234276318,8.982906666666667
2020-10-14 19:15:00,Autumn,Irrigated,0.3271246269628965,0.620484572735498,0.0410236964234415,0.0,0.0,18.95308275,18.95227525,340.1470534372131,12.639641333333332
2020-10-14 19:15:00,Autumn,Droughted,,,,0.0,0.0,19.268346333333334,18.896348,350.68019504342624,8.972601666666668
2020-10-14 20:15:00,Autumn,Irrigated,-0.134880595254728,0.7886449118223926,-0.0065224329464128,0.0,0.0,17.737581083333335,17.74271,283.92609753280976,12.633828
2020-10-14 20:15:00,Autumn,Droughted,,,,0.0,0.0,17.83262841666667,17.496619916666663,279.00611484928777,8.9700875
2020-10-14 21:15:00,Autumn,Irrigated,1.3086010665008363,0.9163403413132328,0.1364162509452814,0.0,0.0,16.405698333333337,16.400098083333333,325.69359900369,12.627964666666664
2020-10-14 21:15:00,Autumn,Droughted,,,,0.0,0.0,16.482789583333332,16.140664833333336,372.92315549376485,8.9700875
2020-10-14 22:15:00,Autumn,Irrigated,-0.1469675335216176,0.6774879607173807,0.0884232577200632,0.0,0.0,17.400332833333334,17.380892083333332,746.7009618308848,12.615217333333334
2020-10-14 22:15:00,Autumn,Droughted,,,,0.0,0.0,18.114586,17.81815058333333,821.1600604045809,8.941840833333332
2020-10-14 23:15:00,Autumn,Irrigated,0.1764116033218054,0.4650291950862571,0.0557710268323474,0.0,0.0,16.5719315,16.529357166666664,704.5921249089924,12.595896666666668
2020-10-14 23:15:00,Autumn,Droughted,,,,0.0,0.0,16.820707916666667,16.415892666666668,687.650021375282,8.925120833333333
2020-10-16 00:15:00,Autumn,Irrigated,-1.9155032048030327,0.8006532659223908,-0.1269024787444785,0.0,0.0,14.407930833333332,14.440204583333331,353.88314823626274,12.489398666666666
2020-10-16 00:15:00,Autumn,Droughted,,,,0.0,0.0,13.683461666666666,13.561219833333334,263.0998715760186,8.9225675
2020-10-16 01:15:00,Autumn,Irrigated,0.4462883858760311,0.3743918085931244,0.0337789266417576,0.0,0.0,14.306188916666663,14.253223750000002,308.8214856970362,12.47498
2020-10-16 01:15:00,Autumn,Droughted,,,,0.0,0.0,14.33538708333333,14.286812333333335,294.76389601639585,8.8906475
2020-10-16 02:15:00,Autumn,Irrigated,-0.1314519180845992,0.5184982815425679,0.011130445722333,0.0,0.0,14.17233016666667,14.140795083333332,225.70114449495213,12.469074
2020-10-16 02:15:00,Autumn,Droughted,,,,0.0,0.0,13.896986333333333,13.824567166666665,186.54656697354852,8.871993333333334
2020-10-16 03:15:00,Autumn,Irrigated,0.7491253448787849,0.6432291034197756,-0.2277633544853993,0.0,0.0,14.171563583333333,14.174570583333336,191.9940895391362,12.443502
2020-10-16 03:15:00,Autumn,Droughted,,,,0.0,0.0,13.83158575,13.682467416666666,131.70334202648178,8.871993333333334
2020-10-16 04:15:00,Autumn,Irrigated,0.5846873469560863,0.5559536435031095,-0.0033924675228604,0.0,0.0,14.855393666666666,14.770667666666665,186.84201732077256,12.434366000000002
2020-10-16 04:15:00,Autumn,Droughted,,,,0.0,0.0,14.799887166666666,14.718608583333332,157.67085576815316,8.852458333333333
2020-10-16 05:15:00,Autumn,Irrigated,0.102969762178517,0.6268130339065661,-0.0439319045294572,0.0,0.0,14.934658333333337,14.837542166666664,115.96947293180324,12.47392
2020-10-16 05:15:00,Autumn,Droughted,,,,0.0,0.0,14.571302583333337,14.621504333333336,95.84552013463964,8.831695833333333
2020-10-16 06:15:00,Autumn,Irrigated,0.2421370332328168,-0.5345774331078049,0.0233046293234425,15.4711055,12.489119500000005,15.067493666666666,14.97409525,130.89883505160628,12.489044666666668
2020-10-16 06:15:00,Autumn,Droughted,,,,151.68183416666662,24.5759445,14.559510083333334,14.520658416666665,74.35540460591915,8.822219166666665
2020-10-16 07:15:00,Autumn,Irrigated,1.2259090136727215,-10.077515963586222,0.662170915645572,274.48638500000004,47.67540350000002,22.22285558333333,20.94594575,863.2759109067233,12.477749333333334
2020-10-16 07:15:00,Autumn,Droughted,,,,96.5383,51.05337733333334,18.7801845,18.704789,532.7095546349701,8.814435833333333
2020-10-16 08:15:00,Autumn,Irrigated,1.9880195452531249,-12.249063343537198,2.019047793378054,597.2566808333333,75.45089666666667,27.70163166666667,26.46837433333334,1864.0149687909245,12.462309333333332
2020-10-16 08:15:00,Autumn,Droughted,,,,400.4877675,86.24462866666667,22.504495916666663,22.443929,1168.391945765621,8.816193333333333
2020-10-16 09:15:00,Autumn,Irrigated,0.7652796317340503,-10.412584291201483,2.0375778539616736,619.0527166666666,1227.1106166666664,27.561228083333333,27.237359583333333,2139.0333583813144,12.440269333333331
2020-10-16 09:15:00,Autumn,Droughted,,,,1311.626833333333,776.2924666666667,30.04503741666667,29.6667335,2663.596141654768,8.785030833333334
2020-10-16 10:15:00,Autumn,Irrigated,1.0843576417565723,-8.637635650958188,2.3605717688891312,668.25022,1468.9645000000005,30.31483033333335,30.27078958333333,2781.501865269256,12.443560666666668
2020-10-16 10:15:00,Autumn,Droughted,,,,125.290915,1508.6898499999998,26.994412166666667,26.91324475,2038.501393932768,8.824970833333333
2020-10-16 11:15:00,Autumn,Irrigated,0.7201207045917164,-3.137065327437898,1.142785429991979,127.27773666666666,272.2845116666666,27.79290783333333,27.85142491666666,2325.9733933191765,12.438365333333332
2020-10-16 11:15:00,Autumn,Droughted,,,,101.41849924999998,89.43091916666664,28.143235,28.085800500000005,2407.0495782871103,8.859687500000001
2020-10-16 12:15:00,Autumn,Irrigated,0.31060266974404,-4.162890152400856,1.0937304651301076,157.521445,188.6680033333333,27.81506608333333,27.939353416666663,2449.7310433427865,12.440537333333332
2020-10-16 12:15:00,Autumn,Droughted,,,,262.2506566666667,184.82921333333337,29.61479475,29.424952666666663,2787.0225171268057,8.888690833333333
2020-10-16 13:15:00,Autumn,Irrigated,0.6664748976093602,-3.2724910688131983,0.8393762684859387,132.80373583333338,54.79727766666667,27.89801825,28.04048808333333,2494.6827605716853,12.445989333333335
2020-10-16 13:15:00,Autumn,Droughted,,,,992.534575,55.16935333333336,38.6344945,38.09422725,5373.512389804113,8.918560833333334
2020-10-16 14:15:00,Autumn,Irrigated,0.6377167518677517,-4.968163863047367,1.2719910239514884,176.97954166666662,41.9884765,28.849428916666668,29.039042166666665,2773.85725397922,12.449164666666666
2020-10-16 14:15:00,Autumn,Droughted,,,,95.88092775,40.10932533333334,28.856175083333333,28.77227141666668,2710.2549176654084,8.931848333333335
2020-10-16 15:15:00,Autumn,Irrigated,0.5318124931747648,-1.3144432336854843,0.4465768800066897,71.56847441666665,36.67654683333333,26.832800916666667,26.97362833333333,2234.580193712687,12.451756666666666
2020-10-16 15:15:00,Autumn,Droughted,,,,58.32766916666667,33.83481566666667,27.16498199999999,27.09504775,2207.532134633352,8.959158333333333
2020-10-16 16:15:00,Autumn,Irrigated,0.6875009255466962,-0.7995651537657221,0.2793089749693589,77.11178399999999,24.646406,24.833447166666662,24.95723141666667,1625.175302704606,12.457852666666666
